1,2,3
0.715,1.053,1.471
0.720,1.078,1.466
0.801,1.224,1.582
0.791,1.199,1.572
0.806,1.234,1.589
0.824,1.234,1.610
0.819,1.234,1.605
0.846,1.290,1.657
0.811,1.184,1.592
0.756,1.159,1.511
0.836,1.285,1.637
0.791,1.154,1.572
0.796,1.128,1.572
0.806,1.133,1.584
0.816,1.199,1.602
0.791,1.068,1.557
0.650,1.008,1.370
0.796,1.234,1.572
0.771,1.098,1.526
0.791,1.199,1.552
